# Sink temperature is the outlet temperature of condensor (not inlet), needed for TACO calibration"
Tsource,Tsink,eff
-15,35,2.14
-7,45,2.6
2,55,3.55
7,,4.7
10,,5.24
20,,6.51
30,,7.76
,,1.67
,,2.23
,,2.74
,,3.41
,,4.12
,,5.03
,,6.77
,,1
,,1.56
,,2.2
,,2.39
,,3.14
,,3.83
,,4.73
