Tsource,Tsink,eff
-5,30,4.15
0,40,4.73
2,50,4.97
10,,5.94
15,,7.05
,,3.19
,,3.65
,,3.88
,,4.77
,,5.44
,,2.43
,,2.83
,,2.99
,,3.66
,,4.15
